/Vin (frequency=10055.56) X,/Vin (frequency=10055.56) Y,/Vin (frequency=11000) X,/Vin (frequency=11000) Y,/Vin (frequency=9111.111) X,/Vin (frequency=9111.111) Y,/Vin (frequency=8166.667) X,/Vin (frequency=8166.667) Y,/Vin (frequency=7222.222) X,/Vin (frequency=7222.222) Y,/Vin (frequency=6277.778) X,/Vin (frequency=6277.778) Y,/Vin (frequency=5333.333) X,/Vin (frequency=5333.333) Y,/Vin (frequency=4388.889) X,/Vin (frequency=4388.889) Y,/Vin (frequency=3444.444) X,/Vin (frequency=3444.444) Y,/Vin (frequency=2500) X,/Vin (frequency=2500) Y
3.680369709902395e-05,1.708282962100394,3.526245775294556e-05,1.701802276775305,3.856288540656827e-05,1.714312514381876,3.991592892793144e-05,1.721047007394876,4.291592892793144e-05,1.724382090371045,4.291592892793144e-05,1.72939517003431,4.291592892793144e-05,1.729286772972252,4.291592892793144e-05,1.724063891461985,3.991592892791915e-05,1.710821341217685,3.154092892791915e-05,1.688030168771154
3.724189912667053e-05,1.706743894925773,3.567324649235262e-05,1.700051035187619,3.903709596436293e-05,1.71299764075613,4.191592892793145e-05,1.716907619343044,4.391592892793145e-05,1.722970628301562,4.691592892793144e-05,1.726878558255336,4.691592892793144e-05,1.729988665734971,4.691592892793144e-05,1.726938858548163,4.041592892791915e-05,1.711379875090028,3.166592892791915e-05,1.688168260020896
3.746100014049382e-05,1.705957978229676,3.587864086205615e-05,1.699160197968063,3.998551707995225e-05,1.710229636242907,4.216078341590501e-05,1.716351518766179,4.441592892793144e-05,1.722208368146654,4.791592892793145e-05,1.725947503418931,4.791592892793145e-05,1.729939843158055,4.791592892793145e-05,1.727512586809798,4.141592892791915e-05,1.712475311695158,3.167474484844559e-05,1.688177993680032
3.789920216814039e-05,1.704354131671132,3.588890756316722e-05,1.699115407752003,4.010406971940091e-05,1.709870982947712,4.265049239185214e-05,1.715207987674586,4.541592892793144e-05,1.720572751941455,4.804092892793145e-05,1.725822782923913,4.991592892793146e-05,1.729573077691456,4.841592892793145e-05,1.727777372535441,4.154092892791915e-05,1.712610193768502,3.168906054830932e-05,1.688193798085454
3.79163350789989e-05,1.70429056986722,3.589833931645436e-05,1.699074238343584,4.016334603912525e-05,1.709690621238752,4.271170601384553e-05,1.715062136517665,4.542930252022734e-05,1.720549885519921,4.810342892793145e-05,1.725759731291722,5.016592892793145e-05,1.729502059136454,4.941592892793144e-05,1.728262535716977,4.167845292860993e-05,1.712758060421311,3.170381935152127e-05,1.688210089649674
3.792490153442816e-05,1.704258765107487,3.590375711401689e-05,1.699050580339134,4.019298419898742e-05,1.709600182526366,4.271480852879451e-05,1.715054727181778,4.544700194410352e-05,1.720519582764396,4.810641392701903e-05,1.725756708423872,5.019717892793145e-05,1.729492789393561,4.954092892793145e-05,1.72831900364046,4.171559606608353e-05,1.712797901633788,3.171729618837397e-05,1.688224964315143
3.793033161943228e-05,1.704238596549276,3.590902775958006e-05,1.699027558307054,4.019787522730634e-05,1.709585241406671,4.272099273755817e-05,1.715039953316389,4.546675185522872e-05,1.720485715721948,4.811238392519418e-05,1.72575065953771,5.023558444085067e-05,1.729481277701752,4.956988556899743e-05,1.728331951874451,4.175201627323028e-05,1.712836927991979,3.173200497774225e-05,1.688241196755795
3.793489555118482e-05,1.704221640141899,3.591500721257648e-05,1.699001432347799,4.020233376153623e-05,1.709571617400834,4.273127009194613e-05,1.715015386580486,4.548120193799511e-05,1.720460900933115,4.812165875528416e-05,1.725741253817759,5.026397379124954e-05,1.729472683637824,4.958163461044384e-05,1.728337191324386,4.179403736379274e-05,1.71288190750256,3.175044518204196e-05,1.688261544254472
3.793845652759183e-05,1.704208406890605,3.592388023557692e-05,1.698962648123596,4.020773587964078e-05,1.709555104873297,4.274107034476144e-05,1.714991943456139,4.549452411528124e-05,1.720437996230163,4.813195713276044e-05,1.725730798229458,5.029731656484881e-05,1.729462498223622,4.960135977247878e-05,1.728345969208431,4.187060348985763e-05,1.712963730363642,3.177736508406617e-05,1.688291242748612
3.794557848040587e-05,1.704181932157677,3.593818974383314e-05,1.698900062091422,4.021550135211636e-05,1.709531358358792,4.275391440431519e-05,1.71496119437832,4.551202558977559e-05,1.720407866978721,4.814361961343597e-05,1.725718942626199,5.033116288397863e-05,1.729452057529444,4.963312343080993e-05,1.728360055615058,4.194747373636803e-05,1.713045704268621,3.182480876824932e-05,1.688343566746986
3.795326582338072e-05,1.704153343366308,3.596553077657598e-05,1.69878034665664,4.022350888872987e-05,1.709506859302129,4.276460428592051e-05,1.714935580955727,4.554180963882291e-05,1.720356490872681,4.815865346184155e-05,1.725703636188172,5.037463256107504e-05,1.729438498359054,4.966378152706986e-05,1.728373594711121,4.209471818689857e-05,1.713202237216376,3.188651969496174e-05,1.688411593702604
3.79600835455615e-05,1.704127977957379,3.600512585409748e-05,1.698606667025814,4.023142070012188e-05,1.709482640836703,4.277645435775933e-05,1.714907164835287,4.559785083766688e-05,1.720259474082502,4.818202334492556e-05,1.72567978971822,5.043943955752354e-05,1.729417970635287,4.970200148281445e-05,1.728390394790715,4.230702457185387e-05,1.713426805834861,3.196195628160593e-05,1.688494702052269
3.796847015832502e-05,1.704096761700203,3.600964347221637e-05,1.698586827812903,4.023979961341902e-05,1.709456979245194,4.279488883417919e-05,1.714862911811038,4.566841867216817e-05,1.720136663033913,4.821323160457477e-05,1.725647844751872,5.053452164826141e-05,1.729387175371002,4.975266302241451e-05,1.728412529509556,4.260351631941074e-05,1.713738179835655,3.205509397050732e-05,1.68859723704579
3.798205607234493e-05,1.70404616062301,3.601190228127581e-05,1.698576906430239,4.025107790098037e-05,1.709422416319095,4.28294840648509e-05,1.71477970735076,4.569313565703163e-05,1.720093477293102,4.824083100741314e-05,1.725619498321932,5.065085794586019e-05,1.729348400019107,4.982611768398682e-05,1.728444351017271,4.304662863099481e-05,1.714198637087941,3.217270575640234e-05,1.688726597360179
3.800764362978854e-05,1.703950751039828,3.601349462380298e-05,1.698569911661707,4.026895936827598e-05,1.709367566829558,4.288689422267481e-05,1.714641180759522,4.574256962675857e-05,1.720006841345239,4.827434139596209e-05,1.725584960458139,5.079511115452924e-05,1.729298645215439,4.993861217601885e-05,1.728492461096425,4.381724135680227e-05,1.714985324810077,3.232533406401998e-05,1.688894274818424
3.804841690351913e-05,1.703798426504425,3.601477235568243e-05,1.69856429847489,4.030245414542224e-05,1.70926465783974,4.290146494681774e-05,1.714605933353845,4.574874887297443e-05,1.719995987074648,4.833442949938583e-05,1.725522699327128,5.097612537638724e-05,1.729233589794411,5.007946465707063e-05,1.728551633833287,4.521676557283032e-05,1.716367663945214,3.253382341245645e-05,1.689122959511578
3.806089074523439e-05,1.703751754223835,3.601579757344174e-05,1.698559794330641,4.035152964805793e-05,1.709113485430818,4.29306063951036e-05,1.714535330227355,4.575462968400676e-05,1.719985651915028,4.842231215306094e-05,1.725430874613258,5.12032796357646e-05,1.729147827592397,5.025321215361965e-05,1.7286229931799,4.801581400488641e-05,1.718948453262059,3.283784106205778e-05,1.689455672645537
3.806712766609203e-05,1.703728405563272,3.601784800896035e-05,1.698550785310813,4.036653851647781e-05,1.709067158829392,4.294517711924653e-05,1.714499974546016,4.575817334374343e-05,1.719979421747055,4.853232412334434e-05,1.725314650641526,5.148858839820656e-05,1.729033612494953,5.047000946638921e-05,1.728709501988876,5.201581400488641e-05,1.722195321159313,3.335495640403898e-05,1.690019524890496
3.807076685012471e-05,1.703714777987744,3.602194887999758e-05,1.698532764346476,4.037404295068775e-05,1.709043979175926,4.294856446351623e-05,1.714491750031566,4.576141553301043e-05,1.719973720014312,4.855954920764379e-05,1.725285669268263,5.157809876808859e-05,1.728996290361312,5.074810506300929e-05,1.728816351330752,5.601581400488642e-05,1.724901418189954,3.422014364045599e-05,1.690956980667788
3.807333698204057e-05,1.703705151958278,3.603015062207203e-05,1.698496710724144,4.037779516779272e-05,1.709032385262876,4.295152989382578e-05,1.714484548330177,4.576789991154443e-05,1.719962312005324,4.861399937624269e-05,1.725227446107952,5.161425912968017e-05,1.728981011409833,5.111154203545866e-05,1.728949002007959,6.001581400488642e-05,1.727046490540197,3.583516912760502e-05,1.69268652300495
3.807497236039767e-05,1.703699026165769,3.604655410622094e-05,1.698424556745399,4.037977883181728e-05,1.70902625487196,4.295458496356435e-05,1.714477127373466,4.578086866861243e-05,1.719939477816797,4.86325119766566e-05,1.725207571665647,5.164049664141101e-05,1.728969852591205,5.16128280452603e-05,1.729118951040575,6.401581400488642e-05,1.728614486568551,3.906522010190308e-05,1.696062051335279
3.807607159743e-05,1.703694908326748,3.607936107451875e-05,1.698280062176317,4.038170599088353e-05,1.70902029837723,4.296069510304147e-05,1.714462280707079,4.580680618274843e-05,1.719893736785235,4.864176827686355e-05,1.725197619406341,5.165579151130383e-05,1.72896331951471,5.235243775421369e-05,1.729342079489513,6.747452865420931e-05,1.729495931565324,4.306522010190308e-05,1.700076878626552
3.807699975806898e-05,1.70369143115336,3.614497501111437e-05,1.697990329193769,4.03831076050881e-05,1.709015965793967,4.297291538199573e-05,1.714432568367555,4.585868121102043e-05,1.719801964326094,4.864974633406447e-05,1.725189033455106,5.166612692684098e-05,1.728958893083654,5.352265524567624e-05,1.729627661799017,7.01526001855488e-05,1.72987276231555,4.706522010190308e-05,1.703893981365479
3.807803348205977e-05,1.703687558290088,3.62762028843056e-05,1.697407908733791,4.038437768164376e-05,1.709012039483651,4.299735593990424e-05,1.714373067702411,4.596243126756442e-05,1.719617259606887,4.865519985043696e-05,1.725183160119665,5.167533169870473e-05,1.728954942908734,5.471575681727386e-05,1.729833463391649,7.126572060478421e-05,1.729950513524541,5.106522010190309e-05,1.70749830011697
3.807915327465252e-05,1.703683362711061,3.653865863068808e-05,1.696231417953781,4.038691783475509e-05,1.709004185927242,4.304623705572127e-05,1.714253762755544,4.616993138065242e-05,1.719243225342295,4.866020263542515e-05,1.725177769154171,5.168516058337456e-05,1.728950716606235,5.577287803580976e-05,1.729943613633345,7.238695813847868e-05,1.729981926325579,5.506522010190309e-05,1.710875615558501
3.808139285983803e-05,1.703674970746978,3.69564728820715e-05,1.694327292715922,4.039199814097775e-05,1.708988475071894,4.314399928735531e-05,1.714013941026237,4.65849316068284e-05,1.718476774318654,4.867020820540154e-05,1.725166978441625,5.169409673979822e-05,1.728946866733044,5.664395872136986e-05,1.729983329881652,7.277999953772525e-05,1.729981790293525,5.906522010190309e-05,1.714012604576443
3.808587203020903e-05,1.703658183595279,3.734736350372715e-05,1.692512375068491,4.040215875342308e-05,1.708957038395727,4.333952375062341e-05,1.713529471404461,4.709131055415147e-05,1.717508695176934,4.869021934535432e-05,1.725145361896189,5.171196905264552e-05,1.728939145749568,5.702012658978694e-05,1.729986213674213,7.328737827157616e-05,1.729973057505323,6.306522010190309e-05,1.716896892824172
3.809483037095105e-05,1.703624596402461,3.793299959396207e-05,1.68973560868029,4.042247997831372e-05,1.708894105218754,4.37305726771596e-05,1.712541399060345,4.769865722286147e-05,1.716300625285793,4.873024162525986e-05,1.725101988371134,5.174771367834013e-05,1.728923618843952,5.731770938635801e-05,1.729982397424054,7.365218136636745e-05,1.729960819591079,6.706522010190309e-05,1.719517103534606
3.811274705243507e-05,1.70355737049682,3.855061094487765e-05,1.686736816127115,4.046312242809501e-05,1.708767999864515,4.4397799031413e-05,1.71079759374141,4.845084653733503e-05,1.714734756612229,4.881028618507096e-05,1.725014679963393,5.181920292972935e-05,1.728892225356333,5.767651279743664e-05,1.729970633929392,7.4008499134095e-05,1.729944054764286,7.106522010190309e-05,1.721862902394627
3.814858041540313e-05,1.703422712907154,3.925437036579656e-05,1.683238480182732,4.054440732765758e-05,1.708514835546659,4.502009945592379e-05,1.709106943307211,4.936612594066672e-05,1.712727856580915,4.897037530469315e-05,1.72483782077463,5.196218143250779e-05,1.728828080310225,5.797357600927373e-05,1.729954970351696,7.440563582465751e-05,1.729919767423859,7.506522010190309e-05,1.723925038304389
3.822024714133923e-05,1.703152577032054,4.012447979103579e-05,1.678805473545204,4.070697712678273e-05,1.708004711697961,4.57288889331293e-05,1.707108021016122,5.047438804951089e-05,1.710153346855832,4.929055354393752e-05,1.724475157752766,5.224813843806466e-05,1.728694363148307,5.826327340879474e-05,1.729934527596649,7.46075563349046e-05,1.729905154684224,7.90652201019031e-05,1.725695379860747
3.836358059321144e-05,1.70260904191435,4.118483465377525e-05,1.673264061583303,4.103211672503303e-05,1.706969438377989,4.662002370746639e-05,1.704488014567337,5.182171120350781e-05,1.706819314722199,4.993091002242628e-05,1.7237142581515,5.282005244917841e-05,1.728405264434635,5.861752768168152e-05,1.729902596251283,7.483001681935198e-05,1.729887288873255,8.30652201019031e-05,1.727166947420935
3.865024749695586e-05,1.701509074699687,4.247082955113836e-05,1.666378801750038,4.15620541961034e-05,1.705239939881887,4.769741844413855e-05,1.701168824516178,5.346106604814697e-05,1.702477599430271,5.06911926158778e-05,1.722749840266088,5.396388047140591e-05,1.727740795321829,5.877154763867251e-05,1.729886334877041,7.502810097810851e-05,1.729869822233367,8.70652201019031e-05,1.72833394062006
3.91051515621986e-05,1.699729036285785,4.403791410767783e-05,1.657819300397435,4.205751991799641e-05,1.70357693283398,4.899980861263129e-05,1.696948752499952,5.545573849055772e-05,1.696805902154713,5.159749623696549e-05,1.721514801575328,5.55478175769173e-05,1.726632336563057,5.907958755265448e-05,1.729849489189987,7.542426929562157e-05,1.729830485838686,9.10652201019031e-05,1.729191761233906
3.953103585060954e-05,1.698025298484594,4.594726837501974e-05,1.647276536898112,4.26240926330903e-05,1.701622522474519,5.05887022138391e-05,1.691518493929204,5.788389961887844e-05,1.689389305735118,5.272214810048387e-05,1.719855351483985,5.750847563309391e-05,1.724961702071932,5.922709739818027e-05,1.729829804723746,7.56122369024881e-05,1.729809769249214,9.470346535333799e-05,1.729700637905478
4.001918193671232e-05,1.696029798940996,4.827155758909687e-05,1.63452462895238,4.333490052520273e-05,1.699094032898055,5.252492642782303e-05,1.684532096501182,6.08407550376356e-05,1.679722198085464,5.409044526572022e-05,1.717651414315395,5.992817375682579e-05,1.722454912352092,5.952211708923184e-05,1.729786473444214,7.598817211622116e-05,1.729764374268124,9.758317682599059e-05,1.729918958563426
4.063079605645193e-05,1.693468020324337,5.110140588712791e-05,1.619568655489581,4.419378619473755e-05,1.695930772349258,5.488177510524852e-05,1.67557549052985,6.444204532537792e-05,1.667244600124941,5.574747755085266e-05,1.71471931582598,6.28865823889659e-05,1.718745082792873,5.966958281511225e-05,1.72976283462004,7.617603349480591e-05,1.729739710949766,9.880715139469271e-05,1.729962251031169
4.13695319170413e-05,1.690287623474253,5.454740991552687e-05,1.602976129167731,4.523220426750017e-05,1.691958799976707,5.775200058860807e-05,1.664176852900739,6.844204532537792e-05,1.652862093440004,5.776349320960869e-05,1.710780669874621,6.648063644013127e-05,1.713334040015417,5.996451426687307e-05,1.729711600392807,7.655175625197542e-05,1.729686430540354,0.0001000442193648725,1.729975973697415
4.22627258117853e-05,1.686325746389698,5.854740991552687e-05,1.587101294568077,4.649870529509902e-05,1.686915227214588,6.124806581540869e-05,1.649903237905194,7.244204532537793e-05,1.638385893087919,6.021800424192959e-05,1.705469478975665,7.048063644013127e-05,1.706237029676804,6.011181682889458e-05,1.72968403709966,7.673943300641283e-05,1.729657843102541,0.0001005261589241614,1.729973145865915
4.335187032372542e-05,1.68133951574631,6.241763633517721e-05,1.576278915891885,4.804153695469393e-05,1.680511900106297,6.524806581540869e-05,1.633603463417403,7.644204532537793e-05,1.624291640971672,6.320598124530344e-05,1.698308129850831,7.448063644013127e-05,1.698131299253922,6.04064219529376e-05,1.729624966660836,7.711478651528764e-05,1.729596726351526,0.0001010115964514627,1.72996566432585
4.46783124360406e-05,1.675068982717206,6.596364401640213e-05,1.570953952412677,4.991902718899132e-05,1.672403864126014,6.924806581540869e-05,1.617992401242569,8.044204532537793e-05,1.61104241803404,6.684504611380227e-05,1.688691736151973,7.848063644013128e-05,1.689162289485415,6.055169675999049e-05,1.729593903119515,7.720862489250633e-05,1.729580626306436,0.0001014394734290017,1.729955214677055
4.629213588452505e-05,1.667207074589168,6.930551188391225e-05,1.570257728917129,5.220485642209621e-05,1.66219289868039,7.324806581540869e-05,1.603725382021864,8.444204532537793e-05,1.599073529264002,7.084504611380227e-05,1.677211707702031,8.248063644013128e-05,1.679490924821655,6.084224637409628e-05,1.729527944423705,7.739630164694373e-05,1.729547441648827,0.000101760774815224,1.729944993421067
4.825653842135921e-05,1.657404328153959,7.251883769438869e-05,1.573583876735563,5.498834196569836e-05,1.649494972126437,7.72480658154087e-05,1.591401298194923,8.844204532537794e-05,1.588778201693487,7.484504611380228e-05,1.665055963542121,8.648063644013128e-05,1.66929072607394,6.098752118114917e-05,1.729493050330016,7.748431786697972e-05,1.72953142671646,0.0001020509683613315,1.729934011607499
5.064811599538776e-05,1.64533121640482,7.566551144007401e-05,1.58048063325323,5.837798876512919e-05,1.63408098843796,8.12480658154087e-05,1.581537464049985,9.244204532537794e-05,1.580494665278684,7.884504611380228e-05,1.652526491985353,9.048063644013128e-05,1.658744697154701,6.102515591630682e-05,1.729483802623665,7.76603503070517e-05,1.729498531204702,0.0001023262215885083,1.729922060350437
5.35599279967529e-05,1.630802544084456,7.882380793304944e-05,1.590695551773133,6.23779887651292e-05,1.616704017919656,8.52480658154087e-05,1.574547901000899,9.644204532537794e-05,1.57449504111184,8.284504611380228e-05,1.639934558205513,9.448063644013129e-05,1.648042041765907,6.105600241480281e-05,1.729476159101531,7.769650639861667e-05,1.729491631803034,0.0001026005779564279,1.729908661280276
5.710571517197172e-05,1.614032343585472,8.207659813011037e-05,1.604151861590272,6.63779887651292e-05,1.601065707500235,8.92480658154087e-05,1.570725959585618,0.0001004420453253779,1.570976402016506,8.684504611380228e-05,1.627592971588036,9.848063644013129e-05,1.637374768942263,6.108684785261694e-05,1.729468458340037,7.773275768193029e-05,1.729484665373384,0.0001028747338682043,1.729893789549759
6.110571517197172e-05,1.59731167790696,8.552803564512369e-05,1.620935679861063,7.03779887651292e-05,1.587982425805947,9.32480658154087e-05,1.570232007604766,0.0001044420453253779,1.570054299193073,9.084504611380229e-05,1.615808314905354,0.0001024806364401313,1.626934248348286,6.114853872824519e-05,1.729452884335818,7.775707213909638e-05,1.729479965438815,0.0001031501769049091,1.729877355918336
6.510571517197173e-05,1.583938664517101,8.935307241054986e-05,1.641415334094109,7.43779887651292e-05,1.57813713457673,9.724806581540871e-05,1.573086701126545,0.0001084420453253779,1.571758967548279,9.484504611380229e-05,1.60487332835981,0.0001064806364401313,1.616907777128348,6.127192047950171e-05,1.729421046561382,7.777912574055472e-05,1.729475683489821,0.0001034263694608986,1.729859376195375
6.910571517197173e-05,1.574762800942274,9.335307241054986e-05,1.663445334225738,7.837798876512921e-05,1.572043737310589,0.0001012480658154087,1.579170120704935,0.000112442045325378,1.576034334324593,9.884504611380229e-05,1.595059637685447,0.0001104806364401313,1.607475219899974,6.151868398201473e-05,1.729354613254839,7.782323294347139e-05,1.729467065280408,0.0001037031558160513,1.729839849893826
7.289939092781e-05,1.570470983319601,9.735307241054986e-05,1.684453716601205,8.231619223411645e-05,1.570019753548698,0.0001052480658154087,1.588226808931714,0.000116442045325378,1.582739863535343,0.0001028450461138023,1.586611006948386,0.0001144806364401313,1.598805782167069,6.201221098704079e-05,1.729210726620178,7.791144734930473e-05,1.729449611643517,0.0001039801182293389,1.729818800560818
7.648060680675439e-05,1.570590910235345,9.835307241054986e-05,1.689355735192421,8.613273907462563e-05,1.57192114948627,0.0001092480658154087,1.599876497705906,0.000120442045325378,1.591655175535535,0.0001068450461138023,1.579737283646617,0.0001184806364401313,1.591054975034713,6.29992649970929e-05,1.728878970260775,7.808787616097141e-05,1.729413835722058,0.0001042570666072639,1.729796241718704
7.994947040999334e-05,1.574568207859084,0.0001003530724105499,1.698573408011617,8.988675940644096e-05,1.577414119879253,0.0001132480658154087,1.613630074756929,0.0001244420453253779,1.60248728987808,0.0001108450461138023,1.574609186507987,0.0001224806364401313,1.584361825673861,6.497337301719712e-05,1.72804044347728,7.844073378430478e-05,1.729338811140425,0.000104534096200136,1.72977216548886
8.337891993797045e-05,1.582048910802591,0.0001003748405924544,1.69866893967806,9.365330758770336e-05,1.586281035784253,0.0001172480658154087,1.628910119026389,0.0001284420453253779,1.614880253416365,0.0001148450461138023,1.571354065447286,0.0001264806364401313,1.578846383574202,6.892158905740555e-05,1.725672939441007,7.914644903097151e-05,1.729174886724005,0.0001048109919990664,1.729746591445418
8.683982182901818e-05,1.592818173243006,0.0001003951225419766,1.698757849731463,9.750649778381316e-05,1.598401213597033,0.0001212480658154087,1.645075142730425,0.0001324420453253779,1.628426837248607,0.0001188450461138023,1.57005273898993,0.0001304806364401313,1.574607567315838,7.292158905740556e-05,1.722360751802947,8.055787952430497e-05,1.728791676640578,0.0001050878003033304,1.729719517607417
9.04226828591405e-05,1.60682787379515,0.0001003992023706085,1.698775722920166,0.0001015064977838132,1.613618847896998,0.0001252480658154087,1.661446522339949,0.0001364420453253779,1.642681918131746,0.0001228450461138023,1.570737487700886,0.0001344806364401313,1.571721390480434,7.692158905740556e-05,1.718169122344961,8.33807405109719e-05,1.727805155122446,0.0001053644990840496,1.729690948253023
9.425053407393488e-05,1.624208767464045,0.0001004030785980139,1.698792700565745,0.0001055064977838132,1.6307354237738,0.0001292480658154087,1.677336987860735,0.0001404420453253779,1.657177104655838,0.0001268450461138023,1.573391253438159,0.0001384806364401312,1.570239598519852,8.092158905740556e-05,1.713149020060843,8.73807405109719e-05,1.725911255160818,0.0001056411079219714,1.729660883530884
9.825053407393489e-05,1.643957444376041,0.0001004108310528245,1.698826645348447,0.0001095064977838132,1.648857311283396,0.0001332480658154087,1.692079474405476,0.0001444420453253779,1.671436127581773,0.0001308450461138023,1.577948064294008,0.0001424806364401312,1.570188741026918,8.492158905740556e-05,1.70736148253784,9.13807405109719e-05,1.723448877938039,0.000105917633328509,1.729629324717513
0.0001022505340739349,1.664089526514192,0.0001004263359624458,1.698894492845913,0.0001135064977838132,1.667038418840368,0.0001372480658154087,1.705055124869781,0.0001484420453253779,1.684990488648813,0.0001348450461138023,1.584294674638111,0.0001464806364401312,1.571569696041319,8.892158905740557e-05,1.700876873823064,9.53807405109719e-05,1.720436478597006,0.0001061940928425297,1.729596271626385
0.0001062505340739349,1.683326028058505,0.0001004573457816884,1.699030019296505,0.0001175064977838132,1.684329585935854,0.0001382480658154087,1.70795716856601,0.0001524420453253779,1.697394853678142,0.0001388450461138022,1.592273379491677,0.0001504806364401312,1.574357654913713,9.292158905740557e-05,1.693774028947646,9.938074051097191e-05,1.716896631122339,0.0001064567397615149,1.729563479562241
0.0001102505340739349,1.700444889471707,0.0001004699111933887,1.699084871540291,0.0001215064977838132,1.699828134885635,0.0001402480658154087,1.713296266624404,0.0001564420453253779,1.708241684212519,0.0001428450461138022,1.601685933289867,0.0001544806364401312,1.578502567988532,9.692158905740557e-05,1.686139295509369,0.0001033807405109719,1.712855859178023,0.0001066769611274871,1.729534940656413
0.0001105005340739349,1.701418723351211,0.0001004730019011637,1.699098357846204,0.0001225064977838132,1.70332517630042,0.0001404980658154087,1.713917895977486,0.0001604420453253778,1.717174626963441,0.0001468450461138022,1.612298475656389,0.0001584806364401312,1.583930043098881,0.0001009215890574056,1.678065483965512,0.0001073807405109719,1.70834443736875,0.0001067320164689801,1.729527657213658
0.0001110005340739349,1.703327662559873,0.0001004785156221022,1.699122411407516,0.0001230064977838132,1.705008867419118,0.0001406230658154087,1.714224772266436,0.0001614420453253778,1.719072898670822,0.0001508450461138022,1.623847341800393,0.0001624806364401312,1.59054268074372,0.0001049215890574056,1.669650739396936,0.0001113807405109719,1.703396164414079,0.0001068421271519661,1.729512911906703
0.0001110630340739349,1.703562576424486,0.000100484106177606,1.699146792874646,0.0001240064977838132,1.708239695513172,0.0001406855658154087,1.714377220273677,0.0001619420453253778,1.71996893398261,0.0001548450461138022,1.636045613172977,0.0001664806364401312,1.598221821983779,0.0001089215890574056,1.66099734845865,0.0001153807405109719,1.698048109934864,0.0001069081452908959,1.729503957126483
0.0001110942840739349,1.703679720350554,0.0001004893302314625,1.699169569326531,0.0001241314977838132,1.708630341700001,0.0001407011908154087,1.714415228870323,0.0001619775222553158,1.720031147859885,0.0001588450461138022,1.64859024563461,0.0001704806364401312,1.606829677689139,0.0001129215890574056,1.65221049601951,0.0001193807405109719,1.692340336748971,0.0001069621914076394,1.729496562601229
0.0001111020965739349,1.703708973649902,0.00010049513248665,1.699194859175009,0.0001241939977838132,1.70882454009423,0.0001407324408154087,1.714491121806323,0.0001619916639970118,1.720055896839133,0.0001628450461138022,1.661169598042211,0.0001744806364401311,1.616211800930683,0.0001169215890574056,1.643396986604936,0.0001233807405109719,1.68631560075669,0.000106996095150596,1.729491894688151
0.0001111061423348198,1.703724117544236,0.0001005008407876193,1.699219731791175,0.0001242096227838133,1.708872972115144,0.0001407402533154087,1.714510069135602,0.0001619999278195301,1.720070345717142,0.0001668450461138022,1.67347117422167,0.0001784806364401311,1.626199858152563,0.0001209215890574056,1.634663946183901,0.0001273807405109719,1.68001903066403,0.0001070308117590808,1.729487091496958
0.0001111085106579756,1.703732980906699,0.0001005057190573304,1.699240981664197,0.0001242408727838133,1.708969694792448,0.0001407465894692218,1.714525428330191,0.0001620078427699351,1.720084175370706,0.0001708450461138022,1.685189385995182,0.0001824806364401311,1.636614649403771,0.0001249215890574056,1.626117520080041,0.0001313807405109719,1.673497789943022,0.0001070625617814172,1.729482678052024
0.000111110054748428,1.703738758960586,0.0001005110615692331,1.699264247365774,0.0001242486852838133,1.708993845982617,0.0001407496622922044,1.714532874570475,0.0001620155191218693,1.720097579488432,0.0001748450461138021,1.696033144414338,0.0001864806364401311,1.647269323439994,0.0001289215890574056,1.617861582833446,0.0001353807405109719,1.666800723561157,0.0001070868826893455,1.729479283927285
0.0001111111219942248,1.703742752342003,0.0001005177826094905,1.699293506774692,0.0001242643102838133,1.709042112954146,0.0001407517969451945,1.714538046439144,0.0001620308718257377,1.720124362203064,0.0001788450461138021,1.705733090622241,0.0001904806364401311,1.657972730012244,0.0001329215890574056,1.609996475694031,0.0001393807405109719,1.659977992126059,0.0001071355245052019,1.72947246088017
0.0001111119767242586,1.703745950363455,0.0001005277153223119,1.699336728415038,0.0001242682165338133,1.709054172316673,0.0001407539811982242,1.714543337677933,0.0001620615772334746,1.720177825503581,0.0001828450461138021,1.71404828672477,0.0001944806364401311,1.668532849199036,0.0001369215890574056,1.60261778709121,0.0001433807405109718,1.653080696185705,0.0001072328081369149,1.729458675609424
0.0001111127429742729,1.703748817198584,0.0001005475807479549,1.699423101913111,0.000124271563687521,1.709064503289399,0.0001407560261561672,1.714548290746717,0.0001621229880489482,1.720284343226777,0.0001868450461138021,1.7207722004698,0.0001984806364401311,1.678760236258156,0.0001409215890574055,1.595815190901812,0.0001473807405109718,1.646160493498165,0.0001074273754003408,1.729430548475482
0.0001111142754743015,1.703754550490873,0.0001005807133834861,1.699566952937893,0.0001242732876852544,1.709069823553351,0.0001407575374542871,1.714551950787515,0.0001622066112161691,1.720428510631923,0.0001878450461138021,1.722184038792004,0.0002024806364401311,1.688471420197129,0.0001449215890574055,1.589671356635334,0.0001513807405109718,1.639269212137407,0.0001078165099271927,1.729372068769463
0.0001111173404743587,1.703766015563387,0.0001006204164197292,1.699738988028371,0.0001242749761956736,1.709075033745536,0.000140760560050527,1.714559269704379,0.0001622484227997795,1.720500214129971,0.0001898450461138021,1.72466878812697,0.0002064806364401311,1.697492195093246,0.0001489215890574055,1.58426094478115,0.0001553807405109718,1.632458462332834,0.0001085947789808963,1.729246215421919
