/Vpeak (frequency=2500) X,/Vpeak (frequency=2500) Y,/Vpeak (frequency=3444.444) X,/Vpeak (frequency=3444.444) Y,/Vpeak (frequency=4388.889) X,/Vpeak (frequency=4388.889) Y,/Vpeak (frequency=5333.333) X,/Vpeak (frequency=5333.333) Y,/Vpeak (frequency=6277.778) X,/Vpeak (frequency=6277.778) Y,/Vpeak (frequency=8166.667) X,/Vpeak (frequency=8166.667) Y,/Vpeak (frequency=7222.222) X,/Vpeak (frequency=7222.222) Y,/Vpeak (frequency=9111.111) X,/Vpeak (frequency=9111.111) Y,/Vpeak (frequency=10055.56) X,/Vpeak (frequency=10055.56) Y,/Vpeak (frequency=11000) X,/Vpeak (frequency=11000) Y
3.154092892791915e-05,1.68748564729442,3.991592892791915e-05,1.70879542127837,4.291592892793144e-05,1.715304155905479,4.291592892793144e-05,1.715304155905479,4.291592892793144e-05,1.715304155905479,3.991592892793144e-05,1.708795421278397,4.291592892793144e-05,1.715304155905479,3.856288540656827e-05,1.705603968857847,3.680369709902395e-05,1.701278614691662,3.526245775294556e-05,1.697311263680352
3.166592892791915e-05,1.687838319755963,4.041592892791915e-05,1.709903123196453,4.691592892793144e-05,1.723257460619484,4.691592892793144e-05,1.723257460619484,4.691592892793144e-05,1.723257460619484,4.191592892793145e-05,1.713148958785558,4.391592892793145e-05,1.717351953274939,3.903709596436293e-05,1.706693770883015,3.724189912667053e-05,1.702336966406376,3.567324649235262e-05,1.698349576810136
3.167474484844559e-05,1.687850367858905,4.141592892791915e-05,1.712076305692708,4.791592892793145e-05,1.725126920285346,4.791592892793145e-05,1.725126920285346,4.791592892793145e-05,1.725126920285346,4.216078341590501e-05,1.713666365946898,4.441592892793144e-05,1.718356247975631,3.998551707995225e-05,1.708832595049973,3.746100014049382e-05,1.702861070312757,3.587864086205615e-05,1.69883095528732
3.168906054830932e-05,1.687868434817007,4.154092892791915e-05,1.712282410382172,4.841592892793145e-05,1.72604543630693,4.991592892793146e-05,1.728746649263634,4.804092892793145e-05,1.725357376730023,4.265049239185214e-05,1.714691884072144,4.541592892793144e-05,1.720243488012528,4.010406971940091e-05,1.709096171654445,3.789920216814039e-05,1.703899828717959,3.588890756316722e-05,1.698804086108461
3.170381935152127e-05,1.687885886375668,4.167845292860993e-05,1.712434938046804,4.941592892793144e-05,1.727853346080721,5.016592892793145e-05,1.729172404690588,4.810342892793145e-05,1.725432974029676,4.271170601384553e-05,1.71473834792128,4.542930252022734e-05,1.720230433412693,4.016334603912525e-05,1.709227653715389,3.79163350789989e-05,1.703940186933676,3.589833931645436e-05,1.698784691505688
3.171729618837397e-05,1.687901331888862,4.171559606608353e-05,1.712474494255157,4.954092892793145e-05,1.727992713871705,5.019717892793145e-05,1.729172113394573,4.810641392701903e-05,1.725431822474311,4.271480852879451e-05,1.714734157242868,4.544700194410352e-05,1.72021525715281,4.019298419898742e-05,1.709272594864446,3.792490153442816e-05,1.703935712424852,3.590375711401689e-05,1.698774697985142
3.173200497774225e-05,1.68791799171714,4.175201627323028e-05,1.712513460424805,4.956988556899743e-05,1.728008755871382,5.023558444085067e-05,1.729169676632325,4.811238392519418e-05,1.725429260860222,4.272099273755817e-05,1.714726070874996,4.546675185522872e-05,1.720200709488019,4.019787522730634e-05,1.709263955598308,3.793033161943228e-05,1.703924538410221,3.590902775958006e-05,1.698765185524754
3.175044518204196e-05,1.687938771098979,4.179403736379274e-05,1.712558537008288,4.958163461044384e-05,1.728014813536655,5.026397379124954e-05,1.729166885913103,4.812165875528416e-05,1.725424923539048,4.273127009194613e-05,1.714713917014318,4.548120193799511e-05,1.720190619720259,4.020233376153623e-05,1.709256417142315,3.793489555118482e-05,1.703915952869893,3.591500721257648e-05,1.698754450423303
3.177736508406617e-05,1.687968985029467,4.187060348985763e-05,1.712640541179526,4.960135977247878e-05,1.728024564325382,5.029731656484881e-05,1.729163186206424,4.813195713276044e-05,1.725419985455559,4.274107034476144e-05,1.714703551164347,4.549452411528124e-05,1.720181375089921,4.020773587964078e-05,1.709247922510418,3.793845652759183e-05,1.703909744954126,3.592388023557692e-05,1.698738508548746
3.182480876824932e-05,1.688021967041676,4.194747373636803e-05,1.712722620726301,4.963312343080993e-05,1.728039664393866,5.033116288397863e-05,1.729159267009109,4.814361961343597e-05,1.725414522042766,4.275391440431519e-05,1.71469076524957,4.551202558977559e-05,1.720169195116028,4.021550135211636e-05,1.7092369409168,3.794557848040587e-05,1.703898233467547,3.593818974383314e-05,1.698712702968509
3.188651969496174e-05,1.688090518716446,4.209471818689857e-05,1.712879250073932,4.966378152706986e-05,1.728053848786489,5.037463256107504e-05,1.729154166136422,4.815865346184155e-05,1.725407829805021,4.276460428592051e-05,1.71468029545494,4.554180963882291e-05,1.720148309011818,4.022350888872987e-05,1.709226512968892,3.795326582338072e-05,1.703886383441968,3.596553077657598e-05,1.698663126519262
3.196195628160593e-05,1.688173971853638,4.230702457185387e-05,1.713103873624081,4.970200148281445e-05,1.728071251867313,5.043943955752354e-05,1.729146453535577,4.818202334492556e-05,1.725398006415614,4.277645435775933e-05,1.714668691558059,4.559785083766688e-05,1.720108549487088,4.023142070012188e-05,1.709216530867373,3.79600835455615e-05,1.703875986737506,3.600512585409748e-05,1.698590911865929
3.205509397050732e-05,1.688276702665154,4.260351631941074e-05,1.713415290840367,4.975266302241451e-05,1.728094017065673,5.053452164826141e-05,1.729134750957793,4.821323160457477e-05,1.725385255930602,4.279488883417919e-05,1.714650568305496,4.566841867216817e-05,1.72005784026092,4.023979961341902e-05,1.709206037520917,3.796847015832502e-05,1.703863197212939,3.600964347221637e-05,1.698582642352015
3.217270575640234e-05,1.688406151327426,4.304662863099481e-05,1.713875813860643,4.982611768398682e-05,1.728126550620839,5.065085794586019e-05,1.729119685384072,4.824083100741314e-05,1.725373952600761,4.28294840648509e-05,1.714616323604192,4.569313565703163e-05,1.720039929056066,4.025107790098037e-05,1.709191900703789,3.798205607234493e-05,1.703842405999788,3.601190228127581e-05,1.698579658190743
3.232533406401998e-05,1.688573848313167,4.381724135680227e-05,1.714662633614769,4.993861217601885e-05,1.728175448098495,5.079511115452924e-05,1.729099933659355,4.827434139596209e-05,1.725360085553653,4.288689422267481e-05,1.714558989765929,4.574256962675857e-05,1.720003928314987,4.026895936827598e-05,1.709169385363351,3.800764362978854e-05,1.703803021184893,3.601349462380298e-05,1.698579680080809
3.253382341245645e-05,1.688802519465832,4.521676557283032e-05,1.71604524309053,5.007946465707063e-05,1.728235286383071,5.097612537638724e-05,1.729073667638934,4.833442949938583e-05,1.725334855369662,4.290146494681774e-05,1.714544347148726,4.574874887297443e-05,1.720001877129104,4.030245414542224e-05,1.709126920587131,3.804841690351913e-05,1.703739834361753,3.601477235568243e-05,1.698579697529571
3.283784106205778e-05,1.689135209598016,4.801581400488641e-05,1.718626679387958,5.025321215361965e-05,1.728307197904765,5.12032796357646e-05,1.729038606198952,4.842231215306094e-05,1.725297277408643,4.29306063951036e-05,1.714514979119035,4.575462968400676e-05,1.720001919109208,4.035152964805793e-05,1.7090642210103,3.806089074523439e-05,1.703720411877043,3.601579757344174e-05,1.698579711489307
3.335495640403898e-05,1.689699036469554,5.201581400488641e-05,1.721874767765836,5.047000946638921e-05,1.728394190638925,5.148858839820656e-05,1.728991498996227,4.853232412334434e-05,1.725249337064739,4.294517711924653e-05,1.714500460344697,4.575817334374343e-05,1.72000194416687,4.036653851647781e-05,1.709044944922087,3.806712766609203e-05,1.703710687178104,3.601784800896035e-05,1.698579739345834
3.422014364045599e-05,1.690636461404879,5.601581400488642e-05,1.724582548006736,5.074810506300929e-05,1.728501524790731,5.157809876808859e-05,1.728976031241447,4.855954920764379e-05,1.72523732824031,4.294856446351623e-05,1.714500488805218,4.576141553301043e-05,1.720001967005034,4.037404295068775e-05,1.709035291880026,3.807076685012471e-05,1.703705009315293,3.602194887999758e-05,1.698579794844903
3.583516912760502e-05,1.692365955771192,6.001581400488642e-05,1.726729957201899,5.111154203545866e-05,1.728634743562693,5.161425912968017e-05,1.728969691045934,4.861399937624269e-05,1.725213164965331,4.295152989382578e-05,1.714500513427684,4.576789991154443e-05,1.720002012517621,4.037779516779272e-05,1.709030462008229,3.807333698204057e-05,1.70370099793629,3.603015062207203e-05,1.698579905026772
3.906522010190308e-05,1.695741421377439,6.401581400488642e-05,1.728301343756148,5.16128280452603e-05,1.728805486172233,5.164049664141101e-05,1.728965058164805,4.86325119766566e-05,1.725204906693677,4.295458496356435e-05,1.714500538662743,4.578086866861243e-05,1.720002102963675,4.037977883181728e-05,1.709029098291759,3.807497236039767e-05,1.703698444891158,3.604655410622094e-05,1.698580122229781
4.306522010190308e-05,1.699756243647313,6.747452865420931e-05,1.729187340975504,5.235243775421369e-05,1.729029909835862,5.165579151130383e-05,1.728962344909507,4.864176827686355e-05,1.725203035589283,4.296069510304147e-05,1.714500588915575,4.580680618274843e-05,1.720002281642574,4.038170599088353e-05,1.709029118851869,3.807607159743e-05,1.703698039980253,3.607936107451875e-05,1.698580544618651
4.706522010190308e-05,1.703573433105176,7.01526001855488e-05,1.729570102643934,5.352265524567624e-05,1.729317982885254,5.166612692684098e-05,1.728961664908518,4.864974633406447e-05,1.725203074054882,4.297291538199573e-05,1.714500688706494,4.585868121102043e-05,1.720002630551132,4.03831076050881e-05,1.709029133745078,3.807699975806898e-05,1.703698051617077,3.614497501111437e-05,1.698581345638539
5.106522010190309e-05,1.707177936370336,7.126572060478421e-05,1.729651766019433,5.471575681727386e-05,1.729527172918739,5.167533169870473e-05,1.728961682544857,4.865519985043696e-05,1.725203100164417,4.299735593990424e-05,1.714500885609274,4.596243126756442e-05,1.720003297192765,4.038437768164376e-05,1.709029147214067,3.807803348205977e-05,1.703698064551096,3.62762028843056e-05,1.698582800119056
5.506522010190309e-05,1.710555543283808,7.238695813847868e-05,1.729689697503825,5.577287803580976e-05,1.729641638545891,5.168516058337456e-05,1.728961701312145,4.866020263542515e-05,1.725203124033615,4.304623705572127e-05,1.714501269264509,4.616993138065242e-05,1.720004522854712,4.038691783475509e-05,1.709029174098107,3.807915327465252e-05,1.703698078540694,3.653865863068808e-05,1.69858526808365
5.906522010190309e-05,1.713692943807048,7.277999953772525e-05,1.729693164602196,5.664395872136986e-05,1.729687094051774,5.169409673979822e-05,1.728961718334157,4.867020820540154e-05,1.725203171597863,4.314399928735531e-05,1.714501999417249,4.65849316068284e-05,1.720006640944383,4.039199814097775e-05,1.709029227668944,3.808139285983803e-05,1.703698106465014,3.69564728820715e-05,1.698588379188928
6.306522010190309e-05,1.71657778022915,7.328737827157616e-05,1.729691517267319,5.702012658978694e-05,1.729693836368776,5.171196905264552e-05,1.728961752284164,4.869021934535432e-05,1.725203266086224,4.333952375062341e-05,1.714503333011003,4.709131055415147e-05,1.720008778180969,4.040215875342308e-05,1.709029334045068,3.808587203020903e-05,1.703698162104681,3.734736350372715e-05,1.698590660606359
6.706522010190309e-05,1.71919869750228,7.365218136636745e-05,1.729686914155622,5.731770938635801e-05,1.729694334802084,5.174771367834013e-05,1.728961819828649,4.873024162525986e-05,1.725203452597928,4.37305726771596e-05,1.714505614984747,4.769865722286147e-05,1.720010882612065,4.042247997831372e-05,1.709029543820462,3.809483037095105e-05,1.703698272566078,3.793299959396207e-05,1.698593377515764
7.106522010190309e-05,1.721545390729592,7.4008499134095e-05,1.729680223523811,5.767651279743664e-05,1.729690407742611,5.181920292972935e-05,1.728961953533281,4.881028618507096e-05,1.725203816216282,4.4397799031413e-05,1.714508707443257,4.845084653733503e-05,1.720013011726398,4.046312242809501e-05,1.709029952030577,3.811274705243507e-05,1.703698490305073,3.855061094487765e-05,1.698595639758117
7.506522010190309e-05,1.723608650387648,7.440563582465751e-05,1.729670459632841,5.797357600927373e-05,1.729684197092131,5.196218143250779e-05,1.728962215598211,4.897037530469315e-05,1.725204508891803,4.502009945592379e-05,1.714510958866597,4.936612594066672e-05,1.720015116993015,4.054440732765758e-05,1.709030727055241,3.814858041540313e-05,1.703698913667914,3.925437036579656e-05,1.698597721618615
7.90652201019031e-05,1.725380406983265,7.46075563349046e-05,1.729664557945426,5.826327340879474e-05,1.729675964938625,5.224813843806466e-05,1.7289627196962,4.929055354393752e-05,1.725205775826023,4.57288889331293e-05,1.714513031625429,5.047438804951089e-05,1.720017182507515,4.070697712678273e-05,1.709032136971421,3.822024714133923e-05,1.70369971628914,4.012447979103579e-05,1.698599813963605
8.30652201019031e-05,1.726853779398383,7.483001681935198e-05,1.729657314768162,5.861752768168152e-05,1.729663074692587,5.282005244917841e-05,1.728963656896953,4.993091002242628e-05,1.725207947236715,4.662002370746639e-05,1.714515148429538,5.182171120350781e-05,1.720019211465347,4.103211672503303e-05,1.709034535617683,3.836358059321144e-05,1.703701172911095,4.118483465377525e-05,1.698601881608254
8.70652201019031e-05,1.728023138669201,7.502810097810851e-05,1.729650204787447,5.877154763867251e-05,1.729656472966428,5.396388047140591e-05,1.728965302296767,5.06911926158778e-05,1.725210061870264,4.769741844413855e-05,1.714517219731816,5.346106604814697e-05,1.720021198661736,4.15620541961034e-05,1.709037633427315,3.865024749695586e-05,1.703703642488878,4.247082955113836e-05,1.698603910441006
9.10652201019031e-05,1.728884230623274,7.542426929562157e-05,1.729634105557134,5.907958755265448e-05,1.729641431558893,5.55478175769173e-05,1.7289671990246,5.159749623696549e-05,1.725212120322421,4.899980861263129e-05,1.714519243621391,5.545573849055772e-05,1.720023135667271,4.205751991799641e-05,1.709039899362865,3.91051515621986e-05,1.703706743323449,4.403791410767783e-05,1.698605904279293
9.470346535333799e-05,1.729397547573609,7.56122369024881e-05,1.729625589336543,5.922709739818027e-05,1.729633355231821,5.750847563309391e-05,1.72896910450064,5.272214810048387e-05,1.72521419614206,5.05887022138391e-05,1.714521233561467,5.788389961887844e-05,1.720025013229856,4.26240926330903e-05,1.709041998032681,3.953103585060954e-05,1.703709017487514,4.594726837501974e-05,1.698607854259566
9.758317682599059e-05,1.729621621124743,7.598817211622116e-05,1.729606862955692,5.952211708923184e-05,1.729615510299727,5.992817375682579e-05,1.728970986979153,5.409044526572022e-05,1.725216235710602,5.252492642782303e-05,1.714523178424937,6.08407550376356e-05,1.720026819538279,4.333490052520273e-05,1.709044141438648,4.001918193671232e-05,1.70371113118498,4.827155758909687e-05,1.698609748487715
9.880715139469271e-05,1.729668749889231,7.617603349480591e-05,1.729596660299137,5.966958281511225e-05,1.729605744374918,6.28865823889659e-05,1.728972807229349,5.574747755085266e-05,1.725218222322556,5.488177510524852e-05,1.714525065807586,6.444204532537792e-05,1.720028539778286,4.419378619473755e-05,1.709046243783431,4.063079605645193e-05,1.703713289817038,5.110140588712791e-05,1.698611575320601
0.0001000442193648725,1.729688869843895,7.655175625197542e-05,1.729574572052149,5.996451426687307e-05,1.729584526840923,6.648063644013127e-05,1.728974535734996,5.776349320960869e-05,1.725220157577312,5.775200058860807e-05,1.7145268844971,6.844204532537792e-05,1.720030025768035,4.523220426750017e-05,1.709048305719016,4.13695319170413e-05,1.703715409786852,5.454740991552687e-05,1.698613320664179
0.0001005261589241614,1.729689891109701,7.673943300641283e-05,1.729562699968588,6.011181682889458e-05,1.729573089830726,7.048063644013127e-05,1.728976030819323,6.021800424192959e-05,1.725222032513266,6.124806581540869e-05,1.714528620067564,7.244204532537793e-05,1.720031194002574,4.649870529509902e-05,1.709050341333838,4.22627258117853e-05,1.703717493253185,5.854740991552687e-05,1.698614896921909
0.0001010115964514627,1.729687792383401,7.711478651528764e-05,1.729537284615758,6.04064219529376e-05,1.729548542691016,7.448063644013127e-05,1.728977204985766,6.320598124530344e-05,1.725223834348689,6.524806581540869e-05,1.714530164282213,7.644204532537793e-05,1.720032130114895,4.804153695469393e-05,1.709052340960226,4.335187032372542e-05,1.70371955459693,6.241763633517721e-05,1.6986160944166
0.0001014394734290017,1.729683835943787,7.720862489250633e-05,1.729530583007385,6.055169675999049e-05,1.729535618259548,7.848063644013128e-05,1.728978144933457,6.684504611380227e-05,1.725225548751551,6.924806581540869e-05,1.71453137460533,8.044204532537793e-05,1.720032890853556,4.991902718899132e-05,1.709054294259406,4.46783124360406e-05,1.703721584942762,6.596364401640213e-05,1.698616982499946
0.000101760774815224,1.729679764150036,7.739630164694373e-05,1.729516763319004,6.084224637409628e-05,1.729508149280092,8.248063644013128e-05,1.72897890810672,7.084504611380227e-05,1.725227014058929,7.324806581540869e-05,1.714532342242491,8.444204532537793e-05,1.720033514771848,5.220485642209621e-05,1.709056192442746,4.629213588452505e-05,1.703723575101215,6.930551188391225e-05,1.698617679263546
0.0001020509683613315,1.729675351127874,7.748431786697972e-05,1.729510091004296,6.098752118114917e-05,1.729494001311559,8.648063644013128e-05,1.728979533498735,7.484504611380228e-05,1.725228167014038,7.72480658154087e-05,1.714533127461702,8.844204532537794e-05,1.720034028955306,5.498834196569836e-05,1.709058024033859,4.825653842135921e-05,1.703725517623109,7.251883769438869e-05,1.698618247141685
0.0001023262215885083,1.729670540682578,7.76603503070517e-05,1.729496379216507,6.102515591630682e-05,1.729494012769359,9.048063644013128e-05,1.728980048475452,7.884504611380228e-05,1.72522909141582,8.12480658154087e-05,1.714533771007342,9.244204532537794e-05,1.720034453091217,5.837798876512919e-05,1.709059774859701,5.064811599538776e-05,1.703727402662407,7.566551144007401e-05,1.698618723587238
0.0001026005779564279,1.729665139229751,7.769650639861667e-05,1.729494843777686,6.105600241480281e-05,1.72949402197702,9.448063644013129e-05,1.728980472907486,8.284504611380228e-05,1.725229842844242,8.52480658154087e-05,1.714534301353057,9.644204532537794e-05,1.720034801937567,6.23779887651292e-05,1.709061381162681,5.35599279967529e-05,1.703729218043672,7.882380793304944e-05,1.698619135202938
0.0001028747338682043,1.729659127760176,7.773275768193029e-05,1.729494851453555,6.108684785261694e-05,1.729494031118799,9.848063644013129e-05,1.728980821676494,8.684504611380228e-05,1.725230459118947,8.92480658154087e-05,1.714534739093115,0.0001004420453253779,1.720035086854959,6.63779887651292e-05,1.709062635996044,5.710571517197172e-05,1.703730949248341,8.207659813011037e-05,1.698619499636208
0.0001031501769049091,1.729652460902747,7.775707213909638e-05,1.729494856550665,6.114853872824519e-05,1.729494049325497,0.0001024806364401313,1.728981106229188,9.084504611380229e-05,1.725230966857042,9.32480658154087e-05,1.714535099599148,0.0001044420453253779,1.720035316786917,7.03779887651292e-05,1.709063636726305,6.110571517197172e-05,1.703732468976261,8.552803564512369e-05,1.698619829506548
0.0001034263694608986,1.729645138269903,7.777912574055472e-05,1.729494861157736,6.127192047950171e-05,1.72949408552842,0.0001064806364401313,1.728981335570823,9.484504611380229e-05,1.725231385437576,9.724806581540871e-05,1.714535394661228,0.0001084420453253779,1.720035498908239,7.43779887651292e-05,1.709064447486903,6.510571517197173e-05,1.703733662654805,8.935307241054986e-05,1.69862013614326
0.0001037031558160513,1.729637155795235,7.782323294347139e-05,1.729494870350526,6.151868398201473e-05,1.729494157178409,0.0001104806364401313,1.728981516921607,9.884504611380229e-05,1.725231729408679,0.0001012480658154087,1.714535633532755,0.000112442045325378,1.720035639067557,7.837798876512921e-05,1.709065111409737,6.910571517197173e-05,1.703734618731586,9.335307241054986e-05,1.698620399324109
0.0001039801182293389,1.729628521226459,7.791144734930473e-05,1.729494888670549,6.201221098704079e-05,1.729494297588672,0.0001144806364401313,1.72898165616433,0.0001028450461138023,1.725232009983273,0.0001052480658154087,1.714535823618119,0.000116442045325378,1.720035742098212,8.231619223411645e-05,1.709065650665124,7.289939092781e-05,1.703735358603621,9.735307241054986e-05,1.698620611269221
0.0001042570666072639,1.729619241424509,7.808787616097141e-05,1.729494925065822,6.29992649970929e-05,1.72949456744228,0.0001184806364401313,1.728981758158522,0.0001068450461138023,1.725232235997819,0.0001092480658154087,1.714535970939973,0.000120442045325378,1.720035812042188,8.613273907462563e-05,1.709066084506778,7.648060680675439e-05,1.70373593957657,9.835307241054986e-05,1.698620656644631
0.000104534096200136,1.729609312482945,7.844073378430478e-05,1.729494996903538,6.497337301719712e-05,1.729495067171241,0.0001224806364401313,1.728981826966583,0.0001108450461138023,1.725232414547451,0.0001132480658154087,1.714536080466146,0.0001244420453253779,1.720035852315004,8.988675940644096e-05,1.709066439947921,7.994947040999334e-05,1.703736413979213,0.0001003530724105499,1.698620739326956
0.0001048109919990664,1.729598743535514,7.914644903097151e-05,1.729495136883282,6.892158905740555e-05,1.729495931461001,0.0001264806364401313,1.728981866020174,0.0001148450461138023,1.725232551420197,0.0001172480658154087,1.714536156344317,0.0001284420453253779,1.720035865829462,9.365330758770336e-05,1.709066736140489,8.337891993797045e-05,1.70373681177936,0.0001003748405924544,1.698640866635066
0.0001050878003033304,1.72958753482272,8.055787952430497e-05,1.729495402854507,7.292158905740556e-05,1.729496653579581,0.0001304806364401313,1.728981878245033,0.0001188450461138023,1.725232651402398,0.0001212480658154087,1.714536202074289,0.0001324420453253779,1.720035855090099,9.750649778381316e-05,1.709066985212538,8.683982182901818e-05,1.703737152280876,0.0001003951225419766,1.69867799395107
0.0001053644990840496,1.72957568912016,8.33807405109719e-05,1.729495884347344,7.692158905740556e-05,1.729497249199044,0.0001344806364401313,1.728981866156169,0.0001228450461138023,1.725232718498985,0.0001252480658154087,1.714536220636944,0.0001364420453253779,1.720035822266328,0.0001015064977838132,1.709067193664586,9.04226828591405e-05,1.703737449344638,0.0001003992023706085,1.698685457840778
0.0001056411079219714,1.729563207440083,8.73807405109719e-05,1.729496467079807,8.092158905740556e-05,1.729497740952834,0.0001384806364401312,1.728981831931565,0.0001268450461138023,1.725232756095839,0.0001292480658154087,1.714536214592435,0.0001404420453253779,1.720035769249832,0.0001055064977838132,1.709067357362973,9.425053407393488e-05,1.703737712816599,0.0001004030785980139,1.698692547885096
0.000105917633328509,1.729550091205504,9.13807405109719e-05,1.729496950182842,8.492158905740556e-05,1.729498146447305,0.0001424806364401312,1.728981777469978,0.0001308450461138023,1.725232767081763,0.0001332480658154087,1.714536186156072,0.0001444420453253779,1.72003569770013,0.0001095064977838132,1.709067481566702,9.825053407393489e-05,1.703737936341191,0.0001004108310528245,1.698706724031384
0.0001061940928425297,1.729536341169184,9.53807405109719e-05,1.729497349139974,8.892158905740557e-05,1.729498479339155,0.0001464806364401312,1.728981704436817,0.0001348450461138023,1.725232753941634,0.0001372480658154087,1.714536137257761,0.0001484420453253779,1.72003560908114,0.0001135064977838132,1.709067570680693,0.0001022505340739349,1.703738113464611,0.0001004263359624458,1.698735060831129
0.0001064567397615149,1.729522689085689,9.938074051097191e-05,1.72949767673478,9.292158905740557e-05,1.729498750330185,0.0001504806364401312,1.728981614300936,0.0001388450461138022,1.7252327188286,0.0001382480658154087,1.714536121939648,0.0001524420453253779,1.72003550469079,0.0001175064977838132,1.709067628419344,0.0001062505340739349,1.703738249694809,0.0001004573457816884,1.698791765507341
0.0001066769611274871,1.729510800289833,0.0001033807405109719,1.729497943265295,9.692158905740557e-05,1.729498967928563,0.0001544806364401312,1.728981508364433,0.0001428450461138022,1.725232663620764,0.0001402480658154087,1.714536087875493,0.0001564420453253779,1.720035385685228,0.0001215064977838132,1.709067657939812,0.0001102505340739349,1.703738349653233,0.0001004699111933887,1.698815875320419
0.0001067320164689801,1.729507765112631,0.0001073807405109719,1.729498157023539,0.0001009215890574056,1.729499139000376,0.0001584806364401312,1.728981387786994,0.0001468450461138022,1.725232589966218,0.0001404980658154087,1.71453608329888,0.0001604420453253778,1.720035253098749,0.0001225064977838132,1.709067661077705,0.0001105005340739349,1.703738354712061,0.0001004730019011637,1.6988225095444
0.0001068421271519661,1.729501619068724,0.0001113807405109719,1.729498324742257,0.0001049215890574056,1.729499269164823,0.0001624806364401312,1.728981253605945,0.0001508450461138022,1.725232499319188,0.0001406230658154087,1.714536080984537,0.0001614420453253778,1.72003521788662,0.0001230064977838132,1.709067662040777,0.0001110005340739349,1.703738364449565,0.0001004785156221022,1.698835871322824
0.0001069081452908959,1.729497885623106,0.0001153807405109719,1.729498451948951,0.0001089215890574056,1.729499363079268,0.0001664806364401312,1.728981106752879,0.0001548450461138022,1.725232392969328,0.0001406855658154087,1.714536079820926,0.0001619420453253778,1.720035199981116,0.0001240064977838132,1.709067662820349,0.0001110630340739349,1.703738365631352,0.000100484106177606,1.698852123397977
0.0001069621914076394,1.729494802007077,0.0001193807405109719,1.729498543233301,0.0001129215890574056,1.729499424647668,0.0001704806364401312,1.728980948067562,0.0001588450461138022,1.725232272065674,0.0001407011908154087,1.714536079529355,0.0001619775222553158,1.720035198703104,0.0001241314977838132,1.709067662810891,0.0001110942840739349,1.703738366219336,0.0001004893302314625,1.698869948110137
0.000106996095150596,1.729493543839966,0.0001233807405109719,1.729498602447098,0.0001169215890574056,1.729499457175425,0.0001744806364401311,1.728980778309611,0.0001628450461138022,1.72523213763638,0.0001407324408154087,1.714536078945416,0.0001619916639970118,1.72004384167735,0.0001241939977838132,1.70906766279736,0.0001111020965739349,1.70373836636603,0.00010049513248665,1.698892050161264
0.0001070308117590808,1.729493548117348,0.0001273807405109719,1.729498632854443,0.0001209215890574056,1.729499463486279,0.0001784806364401311,1.728980598168375,0.0001668450461138022,1.725231990605106,0.0001407402533154087,1.714536078799266,0.0001619999278195301,1.720049875212043,0.0001242096227838133,1.709067662793064,0.0001111061423348198,1.70373836644195,0.0001005008407876193,1.698915094501613
0.0001070625617814172,1.729493551984064,0.0001313807405109719,1.729498637245777,0.0001249215890574056,1.729499446011886,0.0001824806364401311,1.728980408271335,0.0001708450461138022,1.725231831804712,0.0001407465894692218,1.714536078680686,0.0001620078427699351,1.720055650221784,0.0001242408727838133,1.709067662783386,0.0001111085106579756,1.703738366486377,0.0001005057190573304,1.698935229186912
0.0001070868826893455,1.729493554932126,0.0001353807405109719,1.729498618025536,0.0001289215890574056,1.729499406861409,0.0001864806364401311,1.728980209191292,0.0001748450461138021,1.725231661988781,0.0001407496622922044,1.714536078623162,0.0001620155191218693,1.720061247579672,0.0001242486852838133,1.70906766278074,0.000111110054748428,1.703738530380371,0.0001005110615692331,1.698957406418738
0.0001071355245052019,1.729493560812893,0.0001393807405109719,1.7294985772804,0.0001329215890574056,1.729499347876268,0.0001904806364401311,1.728980001452528,0.0001788450461138021,1.725231481841365,0.0001407517969451945,1.714536900292383,0.0001620308718257377,1.720072431769138,0.0001242643102838133,1.709067662775176,0.0001111111219942248,1.703740197822009,0.0001005177826094905,1.698985316425273
0.0001072328081369149,1.729493572529744,0.0001433807405109718,1.729498516833038,0.0001369215890574056,1.729499270673712,0.0001944806364401311,1.728979785536133,0.0001828450461138021,1.725231291985279,0.0001407539811982242,1.714539109712662,0.0001620615772334746,1.720094758109778,0.0001242682165338133,1.709067662773729,0.0001111119767242586,1.703741533165154,0.0001005277153223119,1.699026530038449
0.0001074273754003408,1.729493595798964,0.0001473807405109718,1.729498438284929,0.0001409215890574055,1.729499176681839,0.0001984806364401311,1.728979561884614,0.0001868450461138021,1.725231092989194,0.0001407560261561672,1.714541177938095,0.0001621229880489482,1.720139243460584,0.000124271563687521,1.709067662772471,0.0001111127429742729,1.703742730224345,0.0001005475807479549,1.699108928039726
0.0001078165099271927,1.729493641697658,0.0001513807405109718,1.729498343050816,0.0001449215890574055,1.729499067168021,0.0002024806364401311,1.728979330905905,0.0001878450461138021,1.725231041843539,0.0001407575374542871,1.714542706247917,0.0001622066112161691,1.720199508728808,0.0001242732876852544,1.709068565019499,0.0001111142754743015,1.703745124194885,0.0001005807133834861,1.699246519468014
0.0001085947789808963,1.729493731003092,0.0001553807405109718,1.72949823238668,0.0001489215890574055,1.729498943262172,0.0002064806364401311,1.728979092976878,0.0001898450461138021,1.725230937963851,0.000140760560050527,1.714545762395881,0.0001622484227997795,1.720230893570885,0.0001242749761956736,1.709070740570979,0.0001111173404743587,1.703749911539066,0.0001006204164197292,1.699412176811685
