/Vin X,/Vin Y
0.2159613887967305,3.3
0.267416222226316,3.3
0.3312653305234136,3.3
0.410526945223175,3.3
0.490526945223175,3.3
0.570526945223175,3.3
0.650526945223175,3.3
0.730526945223175,3.3
0.8105269452231749,3.3
0.8905269452231749,3.3
0.9705269452231748,3.3
1.050526945223175,3.3
1.130526945223175,3.3
1.210526945223175,3.3
1.290526945223175,3.3
1.370526945223175,3.3
1.450526945223175,3.3
1.530526945223175,3.3
1.610526945223175,3.3
1.690526945223175,3.3
1.770526945223176,3.3
1.850526945223176,3.3
1.930526945223176,3.3
2.010526945223176,3.3
2.090526945223176,3.3
2.170526945223176,3.3
2.250526945223176,3.3
2.330526945223176,3.3
2.410526945223176,3.3
2.490526945223176,3.3
2.570526945223176,3.3
2.650526945223176,3.3
2.730526945223176,3.3
2.810526945223176,3.3
2.890526945223177,3.3
2.970526945223177,3.3
3.050526945223177,3.3
3.130526945223177,3.3
3.210526945223177,3.3
3.290526945223177,3.3
3.370526945223177,3.3
3.450526945223177,3.3
3.530526945223177,3.3
3.610526945223177,3.3
3.690526945223177,3.3
3.770526945223177,3.3
3.850526945223177,3.3
3.930526945223177,3.3
4.010526945223178,3.3
4.090526945223178,3.3
4.170526945223178,3.3
4.250526945223178,3.3
4.330526945223178,3.3
4.410526945223178,3.3
4.490526945223178,3.3
4.570526945223178,3.3
4.650526945223178,3.3
4.730526945223178,3.3
4.810526945223178,3.3
4.890526945223178,3.3
4.945263972611589,3.3
5.000001,3.3
5.0000010625,3.093750000520731
5.00000109375,2.990625000781097
5.00000115625,2.784375001301828
5.0000011640625,2.758593751366919
5.0000011796875,2.707031251497102
5.000001179840587,2.706526063339129
5.000001179890803,2.706360351095202
5.000001179899145,2.706332820317544
5.000001179905953,2.706310354288507
5.000001179912464,2.706288870140713
5.000001179925484,2.706245901845125
5.000001179951526,2.706159965253948
5.000001180003609,2.705988092071595
5.000001180025787,2.705914902350645
5.000001180036877,2.705878306024675
5.000001180041619,2.705862657475552
5.000001180047249,2.705844077937644
5.000001180050065,2.705834786703195
5.00000118005162,2.705829654541833
5.000001180052903,2.705825422194027
5.000001180054032,2.705821693976293
5.000001180056292,2.705814237540824
5.000001180060811,2.705799324669885
5.000001180069849,2.705769498928009
5.000001180087925,2.705709847444257
5.000001180124078,2.705590544476752
5.000001180196382,2.705351938541741
5.000001180340992,2.704874726671721
5.000001180630211,2.703920302931681
5.00000118120865,2.7020114554516
5.000001182365527,2.698193760491438
5.000001184679282,2.690558370571114
5.000001189306791,2.675287590730465
5.000001198561809,2.644746031049169
5.000001217071845,2.583662911686576
5.000001254091917,2.461496672961391
5.000001328132062,2.21716419551102
5.000001476212351,1.728499240610279
5.00000177237293,0.7511693308087954
5.000002,0
5.00000245525414,0
5.000003365762421,0
5.000005186778981,0
5.000008828812103,0
5.000016112878345,0
5.000030681010831,0
5.000059817275801,0
5.000118089805742,0
5.000234634865624,0
5.000467724985388,0
5.000933905224915,0
5.001866265703971,0
5.003688660484863,0
5.00602210702941,0
5.009223729029,0
5.014179136579754,0
5.024089951681262,0
5.043911581884277,0
5.081985641403323,0
5.158133760441414,0
5.238133760441414,0
5.318133760441414,0
5.398133760441414,0
5.478133760441414,0
5.558133760441414,0
5.638133760441415,0
5.718133760441415,0
5.798133760441415,0
5.878133760441415,0
5.958133760441415,0
6.038133760441415,0
6.118133760441415,0
6.198133760441415,0
6.278133760441415,0
6.358133760441415,0
6.438133760441415,0
6.518133760441415,0
6.598133760441415,0
6.678133760441415,0
6.758133760441416,0
6.838133760441416,0
6.918133760441416,0
6.998133760441416,0
7.078133760441416,0
7.158133760441416,0
7.238133760441416,0
7.318133760441416,0
7.398133760441416,0
7.478133760441416,0
7.558133760441416,0
7.638133760441416,0
7.718133760441416,0
7.798133760441416,0
7.878133760441417,0
7.939066880220708,0
8,0
